sample_id,ethnic_group,subsistence,country,reference,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,cspg_b,3.308208333333333e-06,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,xyl_D,0.001482548124999975,aldehydo-D-xylose,,,644160.0,"InChI=1S/C5H10O5/c6-1-3(8)5(10)4(9)2-7/h1,3-5,7-10H,2H2/t3-,4+,5+/m0/s1",,EX_xyl_D_m,EX_xyl_D(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,hspg,1.428015625e-05,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,2obut,0.00040873,2-Oxobutanoate,HMDB00005,C00109,58.0,"InChI=1S/C4H6O3/c1-2-3(5)4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_2obut_m,EX_2obut(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,arabttr,0.000503932333333325,Arabinotriose,,,,,,EX_arabttr_m,EX_arabttr(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,rib_D,0.0014336718749999625,D-ribose,HMDB00283,C00121,5779.0,,,EX_rib_D_m,EX_rib_D(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,gal,0.0003860538749999875,D-Galactose,HMDB00143,C00984,439357.0,,,EX_gal_m,EX_gal(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,h2,0.14529566937499958,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,ac,0.0042431446249999874,acetate,HMDB00042,C00033,176.0,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)/p-1",,EX_ac_m,EX_ac(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,cytd,0.05550646585416664,Cytidine,HMDB00089,C00475,6175.0,"InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1",,EX_cytd_m,EX_cytd(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,dgsn,0.00027605875,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,gsn,0.017371116725225212,Guanosine,HMDB00133,C00387,6802.0,,,EX_gsn_m,EX_gsn(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,amet,1.93531249999875e-05,S-Adenosyl-L-methionine,HMDB01185,C00019,34756.0,,,EX_amet_m,EX_amet(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,chor,7.74125e-06,chorismate,,,,,,EX_chor_m,EX_chor(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,no2,3.71515416666625e-05,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,amp,0.0008064793749999875,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,for,0.11990129593749985,Formate,HMDB00142,C00058,284.0,"InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)/p-1",,EX_for_m,EX_for(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,glcn,0.0012968612499999876,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,glyc,0.11081458777083329,Glycerol,HMDB00131,C00116,753.0,"InChI=1S/C3H8O3/c4-1-3(6)2-5/h3-6H,1-2H2",,EX_glyc_m,EX_glyc(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,no3,0.04578268675000001,Nitrate,,,,,,EX_no3_m,EX_no3(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,acgam,0.00024833875,N-acetyl-D-glucosamine,HMDB00215,C00140,439174.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6+,7+,8+/m0/s1",,EX_acgam_m,EX_acgam(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,chsterol,0.0093279263081354,cholesterol,HMDB00067,C00187,5997.0,,,EX_chsterol_m,EX_chsterol(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,succ,0.00025,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,pydxn,3.870625e-06,Pyridoxine,HMDB00239,C00314,1054.0,"InChI=1S/C8H11NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,10-12H,3-4H2,1H3",,EX_pydxn_m,EX_pydxn(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,acald,0.008646253749999975,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,fald,0.000125055,formaldehyde,HMDB01426,C00067,712.0,InChI=1S/CH2O/c1-2/h1H2,,EX_fald_m,EX_fald(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,malt,7.8159375e-05,Maltose,HMDB00163,C00208,439186.0,,,EX_malt_m,EX_malt(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,glyc3p,0.0011040615687500374,Glycerol 3-phosphate,HMDB00126,C00093,439162.0,"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/p-2/t3-/m1/s1",,EX_glyc3p_m,EX_glyc3p(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,glyasn,0.0001854125,Glycyl-L-asparagine,,,,,,EX_glyasn_m,EX_glyasn(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,glygln,0.000336187125,Glycyl-L-glutamine,,,,,,EX_glygln_m,EX_glygln(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,dpcoa,1.98492499999875e-05,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,gtp,0.000494401083333325,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,nadp,9.924625000003386e-06,Nicotinamide adenine dinucleotide phosphate,HMDB00217,C00006,5886.0,,,EX_nadp_m,EX_nadp(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,nh4,0.04836962475,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,acmana,0.000125055,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,co2,0.00051176499999995,carbon dioxide,HMDB01967,C00011,280.0,InChI=1S/CO2/c2-1-3,,EX_co2_m,EX_co2(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,MGlcn67,0.000115595,mucin-type O-glycan No 67,,,,,,EX_MGlcn67_m,EX_MGlcn67(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,ph2s,5.1461875e-05,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,chtbs,6.25275e-05,"N,N-diacetylchitobiose",,,,,,EX_chtbs_m,EX_chtbs(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,xan,0.0013656125,Xanthine,HMDB00292,C00385,1188.0,"InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)",,EX_xan_m,EX_xan(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,cmp,0.00010513,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,coa,7.741249999999973e-06,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,datp,2.9885e-05,dATP,HMDB01532,C00131,15993.0,,,EX_datp_m,EX_datp(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,fum,3.870625e-06,Fumarate,HMDB00134,C00122,444972.0,"InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/p-2/b2-1+",,EX_fum_m,EX_fum(e)
mephaa2,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101593,urea,0.10568594108333346,Urea,HMDB00294,C00086,1176.0,"InChI=1S/CH4N2O/c2-1(3)4/h(H4,2,3,4)",,EX_urea_m,EX_urea(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ala_L,0.6715170074514847,L-alanine,HMDB00161,C00041,5950.0,"InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m0/s1",,EX_ala_L_m,EX_ala_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,arg_L,0.3523376735822635,L-argininium(1+),HMDB00517,C00062,6322.0,"InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/p+1/t4-/m0/s1",,EX_arg_L_m,EX_arg_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,asn_L,0.001665707249999975,L-asparagine,HMDB00168,C00152,6267.0,"InChI=1S/C4H8N2O3/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H2,6,7)(H,8,9)/t2-/m0/s1",,EX_asn_L_m,EX_asn_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,asp_L,1.168337163826089,L-aspartate(1-),HMDB00191,C00049,5960.0,"InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/p-1/t2-/m0/s1",,EX_asp_L_m,EX_asp_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,but,0.00032231031066575,butyrate,HMDB00039,C00246,264.0,"InChI=1S/C4H8O2/c1-2-3-4(5)6/h2-3H2,1H3,(H,5,6)/p-1",,EX_but_m,EX_but(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ca2,2.44898992632491,calcium(2+),HMDB00464,C00076,,InChI=1S/Ca/q+2,,EX_ca2_m,EX_ca2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,cl,2.503e-05,Chloride,HMDB00492,C00698,312.0,InChI=1S/ClH/h1H/p-1,,EX_cl_m,EX_cl(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,cobalt2,2.503e-05,Co2+,,,,,,EX_cobalt2_m,EX_cobalt2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,cu2,2.503e-05,Cu2+,,,,,,EX_cu2_m,EX_cu2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,cys_L,0.09441520909343336,L-cysteine,HMDB00574,C00097,5862.0,"InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)/t2-/m0/s1",,EX_cys_L_m,EX_cys_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,fe2,0.00631242055171365,Fe2+,HMDB00692,C14818,27284.0,InChI=1S/Fe/q+2,,EX_fe2_m,EX_fe2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,fe3,0.004208154777491325,Fe3+,HMDB12943,C14819,29936.0,InChI=1S/Fe/q+3,,EX_fe3_m,EX_fe3(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,fru,0.39028277704441083,D-Fructose,HMDB00660,C02336,439709.0,,,EX_fru_m,EX_fru(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,glu_L,1.522939156199188,L-glutamate(1-),HMDB00148,C00025,33032.0,"InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/p-1/t3-/m0/s1",,EX_glu_L_m,EX_glu_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,gly,0.918030335041059,Glycine,HMDB00123,C00037,750.0,"InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)",,EX_gly_m,EX_gly(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,h2o,4832.353155166292,Water,HMDB02111,C00001,962.0,InChI=1S/H2O/h1H2,,EX_h2o_m,EX_h2o(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,his_L,0.1624001237650773,L-histidine,HMDB00177,C00135,6274.0,"InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1",,EX_his_L_m,EX_his_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,hxan,0.0005830118749999875,Hypoxanthine,HMDB00157,C00262,790.0,"InChI=1S/C5H4N4O/c10-5-3-4(7-1-6-3)8-2-9-5/h1-2H,(H2,6,7,8,9,10)",,EX_hxan_m,EX_hxan(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ile_L,0.41895002510646917,L-isoleucine,HMDB00172,C00407,6306.0,"InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1",,EX_ile_L_m,EX_ile_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,k,1.024977953235339,potassium,HMDB00586,C00238,813.0,InChI=1S/K/q+1,,EX_k_m,EX_k(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,leu_L,0.8861666485898075,L-leucine,HMDB00687,C00123,6106.0,"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1",,EX_leu_L_m,EX_leu_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,lys_L,0.4812117171259749,L-lysinium(1+),HMDB00182,C00047,5962.0,"InChI=1S/C6H14N2O2/c7-4-2-1-3-5(8)6(9)10/h5H,1-4,7-8H2,(H,9,10)/p+1/t5-/m0/s1",,EX_lys_L_m,EX_lys_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,met_L,0.12253571388698233,L-methionine,HMDB00696,C00073,6137.0,"InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m0/s1",,EX_met_L_m,EX_met_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,mg2,3.603038430595155,magnesium,,,,,,EX_mg2_m,EX_mg2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,mn2,0.0023280025718553,Mn2+,,,,,,EX_mn2_m,EX_mn2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,na1,0.20030738575955076,Sodium,HMDB00588,C01330,923.0,InChI=1S/Na/q+1,,EX_na1_m,EX_na1(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,nac,0.0024690891254420377,Nicotinate,HMDB01488,C00253,938.0,,,EX_nac_m,EX_nac(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,nmn,0.000751216249999975,NMN,HMDB00229,C00455,14180.0,,,EX_nmn_m,EX_nmn(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,o2,0.000125,O2,HMDB01377,C00007,977.0,InChI=1S/O2/c1-2,,EX_o2_m,EX_o2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,pi,1.281520061819564,hydrogenphosphate,HMDB00973,C00009,1004.0,"InChI=1S/H3O4P/c1-5(2,3)4/h(H3,1,2,3,4)/p-2",,EX_pi_m,EX_pi(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,pnto_R,0.0001295327562158375,(R)-Pantothenate,HMDB00210,C00864,988.0,"InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/p-1",,EX_pnto_R_m,EX_pnto_R(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,pro_L,0.6584409901234046,L-proline,HMDB00162,C00148,145742.0,"InChI=1S/C5H9NO2/c7-5(8)4-2-1-3-6-4/h4,6H,1-3H2,(H,7,8)/t4-/m0/s1",,EX_pro_L_m,EX_pro_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,pydx,2.503e-05,Pyridoxal,HMDB01545,C00250,1050.0,"InChI=1S/C8H9NO3/c1-5-8(12)7(4-11)6(3-10)2-9-5/h2,4,10,12H,3H2,1H3",,EX_pydx_m,EX_pydx(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ribflv,5.006e-05,Riboflavin,HMDB00244,C00255,493570.0,,,EX_ribflv_m,EX_ribflv(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ser_L,0.5095889611969435,L-serine,HMDB00187,C00065,5951.0,"InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1",,EX_ser_L_m,EX_ser_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,so4,2.503e-05,sulfate,HMDB01448,C00059,1118.0,"InChI=1S/H2O4S/c1-5(2,3)4/h(H2,1,2,3,4)/p-2",,EX_so4_m,EX_so4(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,thymd,2.9885e-05,Thymidine,HMDB00273,C00214,5789.0,"InChI=1S/C10H14N2O5/c1-5-3-12(10(16)11-9(5)15)8-2-6(14)7(4-13)17-8/h3,6-8,13-14H,2,4H2,1H3,(H,11,15,16)/t6-,7+,8+/m0/s1",,EX_thymd_m,EX_thymd(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,trp_L,0.06667138249567206,L-tryptophan,HMDB00929,C00078,6305.0,"InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1",,EX_trp_L_m,EX_trp_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,val_L,0.0826630615639031,L-valine,HMDB00883,C00183,6287.0,"InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1",,EX_val_L_m,EX_val_L(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,zn2,0.02974864671921684,Zinc,,,,,,EX_zn2_m,EX_zn2(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,cgly,0.00010292375,L-cysteinylglycine,HMDB00078,C01419,439498.0,"InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1",,EX_cgly_m,EX_cgly(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ddca,0.0004253009405864625,laurate,HMDB00638,C02679,3893.0,"InChI=1S/C12H24O2/c1-2-3-4-5-6-7-8-9-10-11-12(13)14/h2-11H2,1H3,(H,13,14)/p-1",,EX_ddca_m,EX_ddca(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,fol,0.0159485913676913,Folate,HMDB00121,C00504,6037.0,,,EX_fol_m,EX_fol(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,glc_D,0.5054999838534484,D-glucose,HMDB00122,C00031,5793.0,,,EX_glc_D_m,EX_glc_D(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,hdca,0.21945542138734186,Hexadecanoate (n-C16:0),HMDB00220,C00249,985.0,"InChI=1S/C16H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h2-15H2,1H3,(H,17,18)/p-1",,EX_hdca_m,EX_hdca(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,mqn7,1.984925e-05,Menaquinone 7,,C00828,4086.0,,,EX_mqn7_m,EX_mqn7(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ocdca,0.15786062633840037,octadecanoate (n-C18:0),HMDB00827,C01530,3033836.0,"InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)/p-1",,EX_ocdca_m,EX_ocdca(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,pheme,9.924625e-06,Protoheme,HMDB03178,C00032,,,,EX_pheme_m,EX_pheme(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,spmd,9.924625e-06,Spermidine,HMDB01257,C00315,1102.0,"InChI=1S/C7H19N3/c8-4-1-2-6-10-7-3-5-9/h10H,1-9H2/p+3",,EX_spmd_m,EX_spmd(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,sucr,0.9129370486674221,Sucrose,HMDB00258,C00089,5988.0,,,EX_sucr_m,EX_sucr(e)
mephaa3,Me’Phaa,slash and burn agriculture,Mexico,https://doi.org/10.3390%2Fmicroorganisms8101594,ttdca,0.003954424446868013,tetradecanoate (n-C14:0),HMDB00806,C06424,11005.0,"InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)/p-1",,EX_ttdca_m,EX_ttdca(e)
